,subj_idx,response,split_by,rt,trial,feedback,samp,type
74812,243,1.0,0,0.546,47,1.0,0,observed
74813,243,0.0,1,0.277,47,1.0,0,observed
74814,243,0.0,0,0.592,48,0.0,0,observed
74815,243,0.0,1,0.364,48,1.0,0,observed
74816,243,0.0,0,0.459,49,0.0,0,observed
74817,243,0.0,1,0.553,49,0.0,0,observed
74818,243,1.0,0,0.527,50,1.0,0,observed
74819,243,0.0,1,0.719,50,1.0,0,observed
74820,243,1.0,0,0.347,51,0.0,0,observed
74821,243,1.0,1,0.354,51,0.0,0,observed
74822,243,1.0,0,0.532,52,0.0,0,observed
74823,243,0.0,1,0.209,52,0.0,0,observed
74824,243,0.0,0,0.33,53,1.0,0,observed
74825,243,1.0,1,0.463,53,0.0,0,observed
74826,243,0.0,0,0.626,54,1.0,0,observed
74827,243,0.0,1,0.502,54,1.0,0,observed
74828,243,1.0,0,0.297,55,1.0,0,observed
74829,243,0.0,1,0.236,55,1.0,0,observed
74830,243,1.0,0,0.449,56,0.0,0,observed
74831,243,0.0,1,0.368,56,0.0,0,observed
74832,243,0.0,0,0.612,57,0.0,0,observed
74833,243,1.0,1,0.372,57,1.0,0,observed
74834,243,0.0,0,0.495,58,1.0,0,observed
74835,243,0.0,1,0.376,58,1.0,0,observed
74836,243,0.0,0,0.795,59,1.0,0,observed
74837,243,0.0,1,0.467,59,0.0,0,observed
74838,243,1.0,0,0.67,60,1.0,0,observed
74839,243,0.0,1,0.248,60,0.0,0,observed
74840,243,0.0,0,0.426,61,1.0,0,observed
74841,243,1.0,1,0.219,61,1.0,0,observed
74842,243,0.0,0,0.475,62,0.0,0,observed
74843,243,1.0,1,0.215,62,1.0,0,observed
74844,243,0.0,0,1.413,63,0.0,0,observed
74845,243,0.0,1,0.341,63,0.0,0,observed
74846,243,0.0,0,0.561,64,0.0,0,observed
74847,243,1.0,1,0.229,64,1.0,0,observed
74848,243,0.0,0,1.166,65,0.0,0,observed
74849,243,1.0,1,0.285,65,1.0,0,observed
74850,243,1.0,0,0.367,66,1.0,0,observed
74851,243,0.0,1,0.162,66,0.0,0,observed
74852,243,1.0,0,0.44,67,1.0,0,observed
74853,243,1.0,1,0.203,67,1.0,0,observed
74854,243,1.0,0,0.367,68,1.0,0,observed
74855,243,0.0,1,1.411,68,0.0,0,observed
74856,243,1.0,0,0.384,69,1.0,0,observed
74857,243,0.0,1,0.399,69,1.0,0,observed
74858,243,1.0,0,0.358,70,1.0,0,observed
74859,243,1.0,1,0.252,70,1.0,0,observed
74860,243,1.0,0,0.354,71,1.0,0,observed
74861,243,1.0,1,0.286,71,1.0,0,observed
74862,243,1.0,0,0.475,72,1.0,0,observed
74863,243,1.0,1,0.269,72,1.0,0,observed
74864,243,1.0,0,0.313,73,0.0,0,observed
74865,243,0.0,1,0.259,73,0.0,0,observed
74866,243,0.0,0,0.791,74,0.0,0,observed
74867,243,0.0,1,0.286,74,0.0,0,observed
74868,243,0.0,0,1.035,75,0.0,0,observed
74869,243,1.0,1,0.258,75,1.0,0,observed
74870,243,0.0,0,0.478,76,0.0,0,observed
74871,243,1.0,1,0.353,76,1.0,0,observed
74872,243,1.0,0,1.028,77,0.0,0,observed
74873,243,1.0,1,0.382,77,1.0,0,observed
74874,243,1.0,0,1.145,78,1.0,0,observed
74875,243,1.0,1,0.347,78,1.0,0,observed
74876,243,1.0,0,0.361,79,0.0,0,observed
74877,243,1.0,1,0.665,79,1.0,0,observed
74878,243,1.0,0,0.909,80,1.0,0,observed
74879,243,1.0,1,0.394,80,1.0,0,observed
74880,243,1.0,0,0.379,81,0.0,0,observed
74881,243,1.0,1,0.355,81,0.0,0,observed
74882,243,1.0,0,0.369,82,0.0,0,observed
74883,243,0.0,1,0.358,82,1.0,0,observed
74884,243,0.0,0,0.235,83,1.0,0,observed
74885,243,0.0,1,0.368,83,0.0,0,observed
74886,243,1.0,0,0.368,84,0.0,0,observed
74887,243,1.0,1,0.564,84,1.0,0,observed
74888,243,1.0,0,0.429,85,1.0,0,observed
74889,243,1.0,1,0.424,85,0.0,0,observed
74890,243,0.0,0,0.469,86,1.0,0,observed
74891,243,1.0,1,0.318,86,0.0,0,observed
74892,243,0.0,0,0.367,87,1.0,0,observed
74893,243,0.0,1,0.333,87,0.0,0,observed
74894,243,0.0,0,0.394,88,1.0,0,observed
74895,243,1.0,1,0.336,88,1.0,0,observed
74896,243,1.0,0,0.458,89,0.0,0,observed
74897,243,1.0,1,0.265,89,1.0,0,observed
74898,243,1.0,0,0.455,90,0.0,0,observed
74899,243,0.0,1,0.282,90,0.0,0,observed
74900,243,0.0,0,0.283,91,0.0,0,observed
74901,243,1.0,1,0.255,91,0.0,0,observed
74902,243,1.0,0,0.294,92,1.0,0,observed
74903,243,1.0,1,0.455,92,1.0,0,observed
74904,243,1.0,0,0.535,93,0.0,0,observed
74905,243,1.0,1,1.001,93,1.0,0,observed
74906,243,1.0,0,0.595,94,0.0,0,observed
74907,243,1.0,1,0.646,94,0.0,0,observed
74908,243,1.0,0,0.584,95,0.0,0,observed
74909,243,0.0,1,0.362,95,1.0,0,observed
74910,243,0.0,0,0.53,96,0.0,0,observed
74911,243,0.0,1,0.969,96,0.0,0,observed
74912,243,1.0,0,0.416,97,0.0,0,observed
74913,243,0.0,1,0.314,97,1.0,0,observed
74914,243,1.0,0,0.634,98,1.0,0,observed
74915,243,0.0,1,0.54,98,1.0,0,observed
74916,243,0.0,0,0.505,99,1.0,0,observed
74917,243,1.0,1,0.417,99,0.0,0,observed
74918,243,1.0,0,0.492,100,0.0,0,observed
74919,243,1.0,1,0.17,100,0.0,0,observed
74920,243,1.0,0,0.648,101,0.0,0,observed
74921,243,1.0,1,0.447,101,0.0,0,observed
74922,243,1.0,0,0.489,102,1.0,0,observed
74923,243,0.0,1,0.284,102,1.0,0,observed
74924,243,0.0,0,0.614,103,0.0,0,observed
74925,243,1.0,1,0.29,103,0.0,0,observed
74926,243,0.0,0,0.966,104,0.0,0,observed
74927,243,0.0,1,0.177,104,1.0,0,observed
74928,243,1.0,0,0.345,105,0.0,0,observed
74929,243,0.0,1,0.369,105,1.0,0,observed
74930,243,0.0,0,0.705,106,1.0,0,observed
74931,243,0.0,1,0.22,106,1.0,0,observed
74932,243,0.0,0,1.124,107,1.0,0,observed
74933,243,0.0,1,0.274,107,1.0,0,observed
74934,243,0.0,0,0.38,108,1.0,0,observed
74935,243,0.0,1,0.372,108,1.0,0,observed
74936,243,1.0,0,1.415,109,0.0,0,observed
74937,243,1.0,1,0.869,109,0.0,0,observed
74938,243,0.0,0,0.447,110,1.0,0,observed
74939,243,0.0,1,0.664,110,0.0,0,observed
74940,243,0.0,0,0.452,111,1.0,0,observed
74941,243,0.0,1,0.613,111,1.0,0,observed
74942,243,0.0,0,0.414,112,1.0,0,observed
74943,243,0.0,1,0.388,112,1.0,0,observed
74944,243,0.0,0,0.777,113,0.0,0,observed
74945,243,0.0,1,0.603,113,0.0,0,observed
74946,243,1.0,0,0.407,114,0.0,0,observed
74947,243,0.0,1,0.483,114,1.0,0,observed
74948,243,0.0,0,0.627,115,0.0,0,observed
74949,243,1.0,1,0.879,115,0.0,0,observed
74950,243,1.0,0,0.367,116,0.0,0,observed
74951,243,1.0,1,0.496,116,0.0,0,observed
74952,243,1.0,0,0.373,117,0.0,0,observed
74953,243,1.0,1,0.31,117,0.0,0,observed
74954,243,0.0,0,0.488,118,0.0,0,observed
74955,243,1.0,1,0.549,118,0.0,0,observed
74956,243,1.0,0,0.556,119,1.0,0,observed
74957,243,1.0,1,0.229,119,0.0,0,observed
74958,243,1.0,0,0.345,120,0.0,0,observed
74959,243,0.0,1,0.551,120,1.0,0,observed
74960,243,0.0,0,0.268,121,0.0,0,observed
74961,243,0.0,1,0.412,121,1.0,0,observed
74962,243,1.0,0,0.255,122,0.0,0,observed
74963,243,0.0,1,0.453,122,0.0,0,observed
74964,243,0.0,0,0.27,123,0.0,0,observed
74965,243,1.0,1,0.497,123,1.0,0,observed
74966,243,1.0,0,0.544,124,0.0,0,observed
74967,243,0.0,1,0.368,124,1.0,0,observed
74968,243,0.0,0,0.245,125,1.0,0,observed
74969,243,1.0,1,0.566,125,1.0,0,observed
74970,243,0.0,0,0.327,126,0.0,0,observed
74971,243,0.0,1,0.368,126,0.0,0,observed
74972,243,0.0,0,0.334,127,0.0,0,observed
74973,243,0.0,1,0.433,127,0.0,0,observed
74974,243,1.0,0,0.336,128,1.0,0,observed
74975,243,0.0,1,0.229,128,1.0,0,observed
74976,243,1.0,0,0.291,129,1.0,0,observed
74977,243,1.0,1,0.265,129,1.0,0,observed
74978,243,1.0,0,0.357,130,0.0,0,observed
74979,243,1.0,1,0.314,130,0.0,0,observed
74980,243,0.0,0,0.34,131,1.0,0,observed
74981,243,0.0,1,0.554,131,1.0,0,observed
74982,243,1.0,0,0.232,132,1.0,0,observed
74983,243,1.0,1,0.551,132,1.0,0,observed
74984,243,1.0,0,0.395,133,1.0,0,observed
74985,243,0.0,1,0.368,133,0.0,0,observed
74986,243,0.0,0,0.822,134,0.0,0,observed
74987,243,1.0,1,0.173,134,1.0,0,observed
74988,243,0.0,0,0.44,135,1.0,0,observed
74989,243,1.0,1,0.65,135,1.0,0,observed
74990,243,1.0,0,0.32,136,0.0,0,observed
74991,243,1.0,1,0.43,136,1.0,0,observed
74992,243,1.0,0,0.528,137,1.0,0,observed
74993,243,1.0,1,0.47,137,1.0,0,observed
74994,243,1.0,0,0.331,138,1.0,0,observed
74995,243,1.0,1,0.54,138,0.0,0,observed
74996,243,1.0,0,0.469,139,1.0,0,observed
74997,243,0.0,1,0.426,139,0.0,0,observed
74998,243,0.0,0,1.513,140,1.0,0,observed
74999,243,0.0,1,0.318,140,1.0,0,observed
75000,243,0.0,0,0.375,141,1.0,0,observed
75001,243,0.0,1,1.008,141,0.0,0,observed
75002,243,0.0,0,0.401,142,0.0,0,observed
75003,243,0.0,1,0.321,142,0.0,0,observed
75004,243,1.0,0,0.304,143,1.0,0,observed
75005,243,1.0,1,0.29,143,1.0,0,observed
75006,243,1.0,0,0.275,144,1.0,0,observed
75007,243,1.0,1,0.345,144,1.0,0,observed
75008,243,0.0,0,0.477,145,0.0,0,observed
75009,243,1.0,1,0.385,145,0.0,0,observed
75010,243,1.0,0,0.642,146,1.0,0,observed
75011,243,1.0,1,0.283,146,0.0,0,observed
75012,243,1.0,0,0.738,147,0.0,0,observed
75013,243,0.0,1,0.26,147,0.0,0,observed
75014,243,1.0,0,0.414,148,1.0,0,observed
75015,243,1.0,1,0.183,148,1.0,0,observed
75016,243,1.0,0,0.544,149,1.0,0,observed
75017,243,1.0,1,0.43,149,0.0,0,observed
75018,243,1.0,0,0.333,150,1.0,0,observed
75019,243,1.0,1,0.243,150,1.0,0,observed
75020,243,0.0,0,0.851,151,1.0,0,observed
75021,243,1.0,1,0.397,151,1.0,0,observed
75022,243,1.0,0,1.481,152,1.0,0,observed
75023,243,1.0,1,0.239,152,0.0,0,observed
75024,243,1.0,0,1.024,153,0.0,0,observed
75025,243,0.0,1,0.437,153,0.0,0,observed
75026,243,0.0,0,0.318,154,0.0,0,observed
75027,243,1.0,1,0.28,154,0.0,0,observed
75028,243,0.0,0,0.667,155,0.0,0,observed
75029,243,0.0,1,0.297,155,0.0,0,observed
75030,243,0.0,0,0.289,156,0.0,0,observed
75031,243,0.0,1,1.21,156,0.0,0,observed
75032,243,1.0,0,0.474,157,1.0,0,observed
75033,243,1.0,1,0.37,157,1.0,0,observed
75034,243,1.0,0,0.413,158,1.0,0,observed
75035,243,0.0,1,0.673,158,0.0,0,observed
75036,243,0.0,0,0.521,159,0.0,0,observed
75037,243,1.0,1,0.391,159,1.0,0,observed
75038,243,1.0,0,0.275,160,1.0,0,observed
75039,243,1.0,1,1.745,160,1.0,0,observed
75040,244,0.0,0,1.011,1,1.0,0,observed
75041,244,1.0,1,0.326,1,0.0,0,observed
75042,244,0.0,0,0.312,2,0.0,0,observed
75043,244,0.0,1,1.46,2,1.0,0,observed
75044,244,0.0,0,0.521,3,0.0,0,observed
75045,244,0.0,1,1.673,3,1.0,0,observed
75046,244,1.0,0,0.873,4,1.0,0,observed
75047,244,0.0,1,0.585,4,1.0,0,observed
75048,244,1.0,0,0.715,5,0.0,0,observed
75049,244,0.0,1,0.469,5,1.0,0,observed
75050,244,0.0,0,0.504,6,1.0,0,observed
75051,244,0.0,1,0.664,6,1.0,0,observed
75052,244,0.0,0,0.578,7,0.0,0,observed
75053,244,0.0,1,0.467,7,0.0,0,observed
75054,244,1.0,0,0.697,8,0.0,0,observed
75055,244,1.0,1,0.387,8,1.0,0,observed
75056,244,0.0,0,0.742,9,0.0,0,observed
75057,244,1.0,1,0.42,9,0.0,0,observed
75058,244,1.0,0,0.761,10,0.0,0,observed
75059,244,0.0,1,0.547,10,0.0,0,observed
75060,244,0.0,0,0.955,11,0.0,0,observed
75061,244,0.0,1,0.67,11,1.0,0,observed
75062,244,0.0,0,0.544,12,0.0,0,observed
75063,244,0.0,1,1.083,12,0.0,0,observed
75064,244,0.0,0,0.732,13,1.0,0,observed
75065,244,0.0,1,0.405,13,1.0,0,observed
75066,244,0.0,0,1.102,14,0.0,0,observed
75067,244,0.0,1,1.444,14,0.0,0,observed
75068,244,1.0,0,1.326,15,0.0,0,observed
75069,244,1.0,1,1.357,15,1.0,0,observed
75070,244,0.0,0,0.537,16,1.0,0,observed
75071,244,1.0,1,0.617,16,0.0,0,observed
75072,244,0.0,0,0.353,17,1.0,0,observed
75073,244,0.0,1,0.391,17,0.0,0,observed
75074,244,0.0,0,1.207,18,1.0,0,observed
75075,244,1.0,1,1.574,18,1.0,0,observed
75076,244,0.0,0,0.436,19,1.0,0,observed
75077,244,1.0,1,0.731,19,0.0,0,observed
75078,244,0.0,0,0.629,20,0.0,0,observed
75079,244,0.0,1,2.352,20,0.0,0,observed
75080,244,1.0,0,0.425,21,0.0,0,observed
75081,244,1.0,1,1.244,21,0.0,0,observed
75082,244,0.0,0,0.439,22,0.0,0,observed
75083,244,0.0,1,1.436,22,0.0,0,observed
75084,244,1.0,0,0.538,23,1.0,0,observed
75085,244,0.0,1,1.539,23,1.0,0,observed
75086,244,1.0,0,0.252,24,0.0,0,observed
75087,244,0.0,1,0.859,24,1.0,0,observed
75088,244,0.0,0,0.402,25,1.0,0,observed
75089,244,0.0,1,0.695,25,0.0,0,observed
75090,244,0.0,0,0.303,26,1.0,0,observed
75091,244,0.0,1,0.535,26,1.0,0,observed
75092,244,0.0,0,0.378,27,1.0,0,observed
75093,244,1.0,1,0.566,27,1.0,0,observed
75094,244,0.0,0,0.446,28,1.0,0,observed
75095,244,1.0,1,0.359,28,1.0,0,observed
75096,244,0.0,0,0.642,29,1.0,0,observed
75097,244,1.0,1,0.423,29,1.0,0,observed
75098,244,0.0,0,0.333,30,1.0,0,observed
75099,244,1.0,1,0.509,30,0.0,0,observed
75100,244,0.0,0,0.33,31,1.0,0,observed
75101,244,0.0,1,1.039,31,1.0,0,observed
75102,244,0.0,0,0.315,32,1.0,0,observed
75103,244,0.0,1,0.262,32,1.0,0,observed
75104,244,0.0,0,0.285,33,1.0,0,observed
75105,244,0.0,1,0.686,33,1.0,0,observed
75106,244,0.0,0,0.206,34,1.0,0,observed
75107,244,0.0,1,0.337,34,1.0,0,observed
75108,244,0.0,0,0.341,35,1.0,0,observed
75109,244,0.0,1,0.315,35,1.0,0,observed
75110,244,0.0,0,0.232,36,0.0,0,observed
75111,244,0.0,1,0.34,36,1.0,0,observed
75112,244,1.0,0,0.33,37,0.0,0,observed
75113,244,0.0,1,0.384,37,1.0,0,observed
75114,244,0.0,0,0.567,38,1.0,0,observed
75115,244,0.0,1,0.262,38,1.0,0,observed
75116,244,0.0,0,0.218,39,1.0,0,observed
75117,244,0.0,1,0.335,39,1.0,0,observed
75118,244,0.0,0,0.322,40,1.0,0,observed
75119,244,0.0,1,0.438,40,1.0,0,observed
75120,244,0.0,0,0.405,41,0.0,0,observed
75121,244,0.0,1,0.263,41,1.0,0,observed
75122,244,1.0,0,0.565,42,0.0,0,observed
75123,244,0.0,1,0.25,42,1.0,0,observed
75124,244,0.0,0,0.496,43,1.0,0,observed
75125,244,0.0,1,0.627,43,0.0,0,observed
75126,244,0.0,0,0.375,44,0.0,0,observed
75127,244,1.0,1,0.434,44,1.0,0,observed
75128,244,1.0,0,0.396,45,0.0,0,observed
75129,244,1.0,1,0.353,45,1.0,0,observed
75130,244,0.0,0,0.486,46,0.0,0,observed
75131,244,1.0,1,0.376,46,0.0,0,observed
75132,244,1.0,0,0.473,47,0.0,0,observed
75133,244,0.0,1,0.285,47,0.0,0,observed
75134,244,0.0,0,0.519,48,0.0,0,observed
75135,244,1.0,1,0.738,48,1.0,0,observed
75136,244,1.0,0,1.688,49,1.0,0,observed
75137,244,1.0,1,0.347,49,1.0,0,observed
75138,244,1.0,0,0.419,50,1.0,0,observed
75139,244,1.0,1,0.281,50,1.0,0,observed
75140,244,1.0,0,0.48,51,1.0,0,observed
75141,244,1.0,1,0.305,51,0.0,0,observed
75142,244,1.0,0,0.533,52,1.0,0,observed
75143,244,0.0,1,0.492,52,0.0,0,observed
75144,244,1.0,0,0.348,53,1.0,0,observed
75145,244,1.0,1,0.778,53,0.0,0,observed
75146,244,1.0,0,0.438,54,1.0,0,observed
75147,244,0.0,1,0.829,54,0.0,0,observed
75148,244,1.0,0,0.514,55,0.0,0,observed
75149,244,0.0,1,1.656,55,0.0,0,observed
75150,244,1.0,0,0.934,56,0.0,0,observed
75151,244,1.0,1,0.312,56,1.0,0,observed
75152,244,0.0,0,0.697,57,0.0,0,observed
75153,244,1.0,1,0.426,57,1.0,0,observed
75154,244,0.0,0,0.842,58,0.0,0,observed
75155,244,1.0,1,0.409,58,0.0,0,observed
75156,244,1.0,0,0.934,59,1.0,0,observed
75157,244,0.0,1,0.419,59,0.0,0,observed
75158,244,1.0,0,0.432,60,1.0,0,observed
75159,244,0.0,1,2.135,60,0.0,0,observed
75160,244,1.0,0,0.677,61,1.0,0,observed
75161,244,0.0,1,1.053,61,0.0,0,observed
75162,244,1.0,0,0.796,62,1.0,0,observed
75163,244,1.0,1,1.096,62,0.0,0,observed
75164,244,1.0,0,0.474,63,1.0,0,observed
75165,244,1.0,1,1.537,63,0.0,0,observed
75166,244,1.0,0,0.403,64,1.0,0,observed
75167,244,1.0,1,0.645,64,1.0,0,observed
75168,244,1.0,0,0.278,65,0.0,0,observed
75169,244,0.0,1,0.843,65,0.0,0,observed
75170,244,0.0,0,0.354,66,0.0,0,observed
75171,244,0.0,1,2.213,66,1.0,0,observed
75172,244,0.0,0,2.306,67,0.0,0,observed
75173,244,0.0,1,1.627,67,1.0,0,observed
75174,244,1.0,0,1.096,68,1.0,0,observed
75175,244,0.0,1,0.435,68,0.0,0,observed
75176,244,1.0,0,0.336,69,1.0,0,observed
75177,244,0.0,1,0.561,69,0.0,0,observed
75178,244,1.0,0,0.481,70,1.0,0,observed
75179,244,1.0,1,1.123,70,1.0,0,observed
75180,244,1.0,0,0.418,71,1.0,0,observed
75181,244,1.0,1,0.668,71,0.0,0,observed
75182,244,1.0,0,0.291,72,1.0,0,observed
75183,244,0.0,1,0.772,72,1.0,0,observed
75184,244,1.0,0,0.407,73,1.0,0,observed
75185,244,0.0,1,0.379,73,0.0,0,observed
75186,244,1.0,0,0.342,74,0.0,0,observed
75187,244,1.0,1,1.648,74,1.0,0,observed
75188,244,0.0,0,0.347,75,0.0,0,observed
75189,244,1.0,1,0.411,75,1.0,0,observed
75190,244,1.0,0,0.4,76,0.0,0,observed
75191,244,1.0,1,0.383,76,1.0,0,observed
75192,244,0.0,0,0.846,77,1.0,0,observed
75193,244,1.0,1,0.431,77,1.0,0,observed
75194,244,0.0,0,0.372,78,1.0,0,observed
75195,244,1.0,1,0.487,78,1.0,0,observed
75196,244,0.0,0,0.369,79,0.0,0,observed
75197,244,1.0,1,0.271,79,1.0,0,observed
75198,244,1.0,0,0.472,80,0.0,0,observed
75199,244,1.0,1,0.443,80,1.0,0,observed
75200,244,0.0,0,0.524,81,1.0,0,observed
75201,244,1.0,1,0.399,81,1.0,0,observed
75202,244,0.0,0,0.892,82,1.0,0,observed
75203,244,1.0,1,0.299,82,0.0,0,observed
75204,244,0.0,0,0.371,83,1.0,0,observed
75205,244,0.0,1,0.449,83,1.0,0,observed
75206,244,0.0,0,0.688,84,1.0,0,observed
75207,244,0.0,1,0.419,84,0.0,0,observed
75208,244,0.0,0,0.31,85,1.0,0,observed
75209,244,0.0,1,0.843,85,0.0,0,observed
75210,244,0.0,0,0.473,86,1.0,0,observed
75211,244,1.0,1,0.825,86,1.0,0,observed
75212,244,0.0,0,0.55,87,1.0,0,observed
75213,244,1.0,1,0.381,87,0.0,0,observed
75214,244,0.0,0,0.707,88,0.0,0,observed
75215,244,0.0,1,0.573,88,0.0,0,observed
75216,244,1.0,0,0.392,89,1.0,0,observed
75217,244,1.0,1,1.929,89,1.0,0,observed
75218,244,1.0,0,0.448,90,0.0,0,observed
75219,244,1.0,1,0.33,90,0.0,0,observed
75220,244,0.0,0,0.56,91,1.0,0,observed
75221,244,0.0,1,0.752,91,0.0,0,observed
75222,244,1.0,0,0.586,92,1.0,0,observed
75223,244,1.0,1,0.59,92,1.0,0,observed
75224,244,1.0,0,0.75,93,1.0,0,observed
75225,244,1.0,1,1.279,93,1.0,0,observed
75226,244,1.0,0,0.636,94,1.0,0,observed
75227,244,1.0,1,0.631,94,1.0,0,observed
75228,244,1.0,0,0.457,95,1.0,0,observed
75229,244,1.0,1,0.523,95,0.0,0,observed
75230,244,1.0,0,0.586,96,1.0,0,observed
75231,244,0.0,1,0.907,96,0.0,0,observed
75232,244,1.0,0,0.409,97,0.0,0,observed
75233,244,1.0,1,0.652,97,0.0,0,observed
75234,244,0.0,0,0.451,98,0.0,0,observed
75235,244,0.0,1,1.032,98,1.0,0,observed
75236,244,1.0,0,0.739,99,1.0,0,observed
75237,244,0.0,1,0.577,99,0.0,0,observed
75238,244,1.0,0,0.398,100,0.0,0,observed
75239,244,0.0,1,0.485,100,1.0,0,observed
75240,244,0.0,0,0.459,101,0.0,0,observed
75241,244,0.0,1,0.442,101,1.0,0,observed
75242,244,1.0,0,0.538,102,0.0,0,observed
75243,244,0.0,1,0.362,102,1.0,0,observed
75244,244,0.0,0,0.688,103,1.0,0,observed
75245,244,0.0,1,0.492,103,1.0,0,observed
75246,244,0.0,0,0.363,104,1.0,0,observed
75247,244,0.0,1,0.412,104,1.0,0,observed
75248,244,0.0,0,0.365,105,1.0,0,observed
75249,244,0.0,1,0.382,105,1.0,0,observed
75250,244,0.0,0,0.41,106,1.0,0,observed
75251,244,0.0,1,0.355,106,1.0,0,observed
75252,244,1.0,0,0.237,107,0.0,0,observed
75253,244,0.0,1,0.402,107,1.0,0,observed
75254,244,0.0,0,0.939,108,1.0,0,observed
75255,244,0.0,1,0.241,108,1.0,0,observed
75256,244,0.0,0,0.352,109,1.0,0,observed
75257,244,0.0,1,0.573,109,1.0,0,observed
75258,244,0.0,0,0.614,110,1.0,0,observed
75259,244,0.0,1,0.224,110,1.0,0,observed
75260,244,0.0,0,0.416,111,1.0,0,observed
75261,244,0.0,1,0.415,111,1.0,0,observed
75262,244,0.0,0,0.338,112,1.0,0,observed
75263,244,0.0,1,0.639,112,1.0,0,observed
75264,244,0.0,0,0.381,113,1.0,0,observed
75265,244,0.0,1,0.452,113,1.0,0,observed
75266,244,0.0,0,0.301,114,1.0,0,observed
75267,244,0.0,1,0.455,114,1.0,0,observed
75268,244,0.0,0,0.307,115,1.0,0,observed
75269,244,0.0,1,0.416,115,1.0,0,observed
75270,244,0.0,0,0.531,116,1.0,0,observed
75271,244,0.0,1,0.445,116,1.0,0,observed
75272,244,0.0,0,0.465,117,1.0,0,observed
75273,244,0.0,1,0.295,117,1.0,0,observed
75274,244,0.0,0,0.411,118,1.0,0,observed
75275,244,0.0,1,0.253,118,1.0,0,observed
75276,244,0.0,0,0.597,119,0.0,0,observed
75277,244,0.0,1,0.298,119,1.0,0,observed
75278,244,1.0,0,0.353,120,1.0,0,observed
75279,244,0.0,1,0.219,120,1.0,0,observed
75280,244,1.0,0,0.488,121,1.0,0,observed
75281,244,0.0,1,0.743,121,0.0,0,observed
75282,244,1.0,0,0.754,122,0.0,0,observed
75283,244,1.0,1,0.479,122,0.0,0,observed
75284,244,0.0,0,0.602,123,0.0,0,observed
75285,244,0.0,1,0.436,123,1.0,0,observed
75286,244,1.0,0,0.814,124,1.0,0,observed
75287,244,0.0,1,0.403,124,0.0,0,observed
75288,244,1.0,0,0.706,125,0.0,0,observed
75289,244,1.0,1,0.59,125,1.0,0,observed
75290,244,0.0,0,0.54,126,0.0,0,observed
75291,244,1.0,1,0.804,126,1.0,0,observed
75292,244,1.0,0,0.546,127,1.0,0,observed
75293,244,1.0,1,0.422,127,1.0,0,observed
75294,244,1.0,0,0.399,128,0.0,0,observed
75295,244,1.0,1,0.756,128,1.0,0,observed
75296,244,0.0,0,0.393,129,1.0,0,observed
75297,244,1.0,1,0.629,129,1.0,0,observed
75298,244,0.0,0,0.553,130,0.0,0,observed
75299,244,1.0,1,0.599,130,1.0,0,observed
75300,244,1.0,0,0.524,131,1.0,0,observed
75301,244,1.0,1,0.493,131,0.0,0,observed
75302,244,1.0,0,0.309,132,1.0,0,observed
75303,244,0.0,1,0.345,132,0.0,0,observed
75304,244,1.0,0,0.443,133,1.0,0,observed
75305,244,1.0,1,0.365,133,0.0,0,observed
75306,244,1.0,0,0.43,134,1.0,0,observed
75307,244,0.0,1,0.255,134,1.0,0,observed
75308,244,1.0,0,0.372,135,0.0,0,observed
75309,244,0.0,1,0.509,135,0.0,0,observed
75310,244,0.0,0,0.568,136,1.0,0,observed
75311,244,1.0,1,0.323,136,0.0,0,observed
75312,244,0.0,0,0.404,137,0.0,0,observed
75313,244,1.0,1,0.697,137,1.0,0,observed
75314,244,1.0,0,1.753,138,1.0,0,observed
75315,244,1.0,1,0.525,138,1.0,0,observed
75316,244,1.0,0,0.47,139,1.0,0,observed
75317,244,1.0,1,0.407,139,1.0,0,observed
75318,244,1.0,0,1.084,140,0.0,0,observed
75319,244,1.0,1,0.33,140,0.0,0,observed
75320,244,0.0,0,0.361,141,1.0,0,observed
75321,244,0.0,1,2.105,141,0.0,0,observed
75322,244,0.0,0,0.54,142,0.0,0,observed
75323,244,0.0,1,0.569,142,0.0,0,observed
75324,244,1.0,0,0.612,143,1.0,0,observed
75325,244,1.0,1,1.134,143,0.0,0,observed
75326,244,1.0,0,0.313,144,0.0,0,observed
75327,244,0.0,1,0.865,144,0.0,0,observed
75328,244,0.0,0,0.529,145,0.0,0,observed
75329,244,0.0,1,0.709,145,0.0,0,observed
75330,244,1.0,0,0.4,146,1.0,0,observed
75331,244,1.0,1,1.299,146,0.0,0,observed
75332,244,1.0,0,0.306,147,1.0,0,observed
75333,244,1.0,1,1.168,147,1.0,0,observed
75334,244,1.0,0,0.322,148,0.0,0,observed
75335,244,1.0,1,0.565,148,0.0,0,observed
75336,244,0.0,0,0.738,149,1.0,0,observed
75337,244,0.0,1,1.075,149,0.0,0,observed
75338,244,0.0,0,0.629,150,0.0,0,observed
75339,244,1.0,1,2.248,150,1.0,0,observed
75340,244,1.0,0,0.242,151,0.0,0,observed
75341,244,1.0,1,0.426,151,0.0,0,observed
75342,244,0.0,0,0.329,152,0.0,0,observed
75343,244,0.0,1,0.673,152,1.0,0,observed
75344,244,1.0,0,0.73,153,1.0,0,observed
75345,244,0.0,1,0.649,153,0.0,0,observed
75346,244,1.0,0,0.86,154,1.0,0,observed
75347,244,1.0,1,0.757,154,1.0,0,observed
75348,244,1.0,0,0.322,155,1.0,0,observed
