,a(0.AN.food),a(0.AN.neutral),a(0.BN.food),a(0.BN.neutral),a(1.AN.food),a(1.AN.neutral),a(1.BN.food),a(1.BN.neutral),a_std,v(0.AN.food),v(0.AN.neutral),v(0.BN.food),v(0.BN.neutral),v(1.AN.food),v(1.AN.neutral),v(1.BN.food),v(1.BN.neutral),v_std,t(0.AN.food),t(0.AN.neutral),t(0.BN.food),t(0.BN.neutral),t(1.AN.food),t(1.AN.neutral),t(1.BN.food),t(1.BN.neutral),t_std,alpha(0.AN.food),alpha(0.AN.neutral),alpha(0.BN.food),alpha(0.BN.neutral),alpha(1.AN.food),alpha(1.AN.neutral),alpha(1.BN.food),alpha(1.BN.neutral),alpha_std,pos_alpha(0.AN.food),pos_alpha(0.AN.neutral),pos_alpha(0.BN.food),pos_alpha(0.BN.neutral),pos_alpha(1.AN.food),pos_alpha(1.AN.neutral),pos_alpha(1.BN.food),pos_alpha(1.BN.neutral),pos_alpha_std
1748,1.486678641318107,1.2234854176894712,1.4486833536453736,1.1592106204590493,1.3672738418946293,1.3250295045373646,1.4373192744012473,1.1864199580290136,0.24815566864357985,1.8165492898684863,1.7783120903317866,2.572375601903638,4.343814343644303,1.6590244303973505,1.2761465777297518,1.2788075510056656,3.5628843797027034,2.4878535744005,0.14864970425489937,0.21137962212072706,0.15607807423199438,0.1647794050281496,0.18670175768628106,0.22340860596617365,0.16240725995569552,0.17602838250336797,0.08033959544868681,1.4707816370881348,2.9040875831135984,0.8432300307422977,-3.5119365306460457,0.6783686409010876,1.367492096380655,1.740508506775629,1.052159737435744,4.769295349220096,-1.87995739356596,2.6802874688245164,-1.230854764925478,2.335766096705592,-1.8065596118114424,2.2329061301623203,1.885685992589486,0.8885275865587721,4.80950260469026
1749,1.3085926513246091,1.2450300213560521,1.3859776009011688,1.0509208772913357,1.4971604413333097,1.3021615407630187,1.5685912844686971,1.4615760205717936,0.26114374330682155,2.980971892813065,1.7630987864730363,3.706535704646445,4.88442868779353,1.7710316075963346,0.2609283134123538,0.5423737459393897,1.7916862557105173,2.3489472127829156,0.13669554907742748,0.18985455528018957,0.11708381120519754,0.20167993914577886,0.1712359645789364,0.2195248307318869,0.17510959636020818,0.23535241908235044,0.08413539687361773,-1.0854681022750292,4.255571990220078,-2.9242564863483156,2.1727885248630585,0.5505021530609097,3.9050905927802333,0.6207454655758742,2.968692503326603,4.742248505448896,0.48969453573528576,-0.5707086956491538,0.8646934091044167,3.3079939405553747,0.5373018938358849,-0.160332033916595,1.2925786764319134,1.6789849091889857,5.179951136665666
1750,1.460723744230391,1.27549550707756,1.333436809681866,1.3161847733943155,1.494038395737768,1.2989649730940562,1.5936102452593066,1.3107802668749438,0.2637789824095951,1.4222774196563268,2.7704145547283137,2.9749234876998503,3.830852197284083,1.5824348804868609,1.1481887549760121,1.3943443451179722,2.1469679384187974,2.2564762078116667,0.16582538780620895,0.21665677427948848,0.19040788355464977,0.16203901310680519,0.18437548324744057,0.2145000788474692,0.1669857869696279,0.19982314094034803,0.08650094995944767,0.5265511849197333,4.966751399744256,-3.4136542789883735,0.9583583480183007,-0.35978259252144595,2.7610523594482985,1.9137139106344927,3.586485140067059,4.330913145832394,-2.2529277229894,1.3161326952069137,-2.0649538753630092,-0.48910800095401213,0.6892960736085127,0.31335517845095195,-0.9954107278114173,0.5271565380552234,4.858416470706607
1751,1.436845473475064,1.1866241365983,1.331634621781459,1.1330191675792933,1.4344039684993626,1.3105836907964434,1.5419615863758915,1.2443739453144929,0.24220723085609985,1.7415948948000801,1.99495129793706,2.6623897319844327,3.2518870848383954,1.3679514900266365,0.7631601463366712,1.9169326727978797,1.6148694438699833,2.3345462133974886,0.21196763080967673,0.16650632281536723,0.19878859625499418,0.20424999150235423,0.18395333494031305,0.18316659306838215,0.1504537882370185,0.15477445561408595,0.09837956246495465,1.6396091625765152,2.855301451715847,-1.3498619417905147,1.6995018327875289,-1.759829642940757,2.137179772649615,2.7900866411000704,1.7104648810795597,4.7807301306535885,-1.010035032562659,-0.46269274005673644,-1.9388119012481257,0.9945781100038923,-0.27666092489592664,1.7055088035020785,0.49915018384686594,0.26010506861048843,4.8322052457865645
1752,1.373735954774056,1.1571271726810508,1.6087455761682166,1.045323385236313,1.4928341053573024,1.3414881704568835,1.4431118214627079,1.2882666624586028,0.23998080153135823,2.2738513221771246,2.4135272818226117,3.1995590428623566,2.058374972719074,1.66632664302383,0.8081868756757478,2.4684555999082463,3.4375440322313304,2.13596183855144,0.20013076478803066,0.21710414360058322,0.24244555377554022,0.15678551564121224,0.19974009270782278,0.179250496096436,0.22676300319412884,0.24202809647263573,0.09150598502125214,2.7317704824084803,3.801156600955383,-2.945330352438314,2.1456170258498135,-0.45747544755330605,2.0979146236926383,2.0257588562335433,4.2833070079247095,4.187619618703729,-1.845623620282943,-0.3702447383626558,-0.8077737180581614,-0.26473480819338724,-2.551727908198543,0.1302401821024967,2.9505312164416977,-3.6806018444515165,4.103558133538915
1753,1.4086225211738341,1.1968288658681547,1.5113110545392316,1.2465928559712456,1.5073567467994753,1.2882244215915901,1.4405084258863932,1.149096233491433,0.23953871067822732,2.692056605838709,2.894763121026307,2.0850723273002445,2.7020643931687616,1.6713606515852293,0.4987669678036273,2.179700989538698,3.9338527348362575,2.2938524595878778,0.20967343696395,0.21563762759158336,0.24901541924600065,0.1860014206800304,0.1831969177977977,0.21001580305573114,0.14220746240299353,0.22109655956175703,0.08800548377833234,1.337178861689576,2.504187988766398,-0.5602516850656145,0.5946603892762958,-0.8781923036468964,2.170357881916603,3.350672725093212,3.8849316664707354,3.914692159385845,-0.1517250824013585,0.050033825526456355,-2.5747211625821476,-0.296235637445603,-3.181270859314353,1.055603536319995,2.1048730980372765,1.2547007596023292,4.6175201664862815
1754,1.3540087584042548,1.276458472597909,1.4014091073828485,1.2858352538599513,1.3704941273352365,1.3054808993271183,1.5848863573008614,1.3599796951315695,0.23974098882604117,2.273297560550694,3.5428903114949395,3.4218917448987227,2.5997749210698737,1.2930326424539047,0.1132431334069387,2.347120165330413,1.6615986201363069,2.574181639762975,0.23543619856370335,0.18521508683379145,0.1250525516811263,0.22660104461249808,0.1740351421011163,0.22589163746004604,0.19764252558740197,0.22603355029816266,0.11172443920407091,3.5552943443353446,1.9837918039959335,-2.189695211816013,1.9443698501716815,-1.8528188045195844,4.175784529489349,0.03626088907864289,3.9446850267916993,4.230592638121531,-1.6529848087663879,1.6108295521667695,-0.546063662824237,-2.7881808600823086,-1.9877960250111282,0.25809076739051356,1.6569915978371295,-0.46137600161367986,4.388121001417346
1755,1.4662506227959227,1.2924809744677135,1.3531609219545422,1.1408396995736374,1.3052042577191,1.2480324557534805,1.268869080829803,1.293179256224584,0.228669794228044,2.9058826672092213,2.9068125870385413,2.589451334823711,2.7328727369800703,2.93333547424741,0.9824949989507907,-1.0569076296562934,2.4169971009517393,2.530336723237813,0.21429469434010337,0.21820486562403835,0.23621811415094274,0.16927126180597385,0.22256233685482876,0.2249112276841297,0.20358586435919176,0.22823785857128892,0.10475567843347466,3.0107931251316837,3.560525530384356,1.588463002456968,0.6905968995258402,-1.1971887778057175,4.454574404749691,0.19256598025871197,5.61982109967642,4.77578713110404,-1.8655976024724599,1.4599796893567156,-1.4233455077530197,-2.1329758488564567,0.04380511809480536,2.8884112050729844,-0.5219900977511099,3.3255639776484616,4.395931230965108
1756,1.4227747219967501,1.2271930925015935,1.2857327137413905,1.213591045673066,1.5495094432057543,1.327123644505225,1.2800452283684254,1.3041081025646073,0.2516563293155146,1.4419346268343318,3.548957915935777,2.9534050911074994,1.398230168011495,2.436698125515714,0.5117916936734112,2.362405144121943,2.8201637804442727,2.61754942860315,0.21743628515295418,0.14872812795010298,0.09692596652207677,0.2068972103316223,0.2055382244557165,0.19784848467838156,0.17592425583897833,0.20555552866653953,0.09779166097070072,2.0574891749607085,0.6674234339370663,0.13875389676444386,1.4293188783126878,-2.543165888077918,2.742232745212142,1.5756233569091371,0.9897979480253685,5.7105380733486,-1.0492210130220774,-0.10915485758588739,-0.27207272208966915,-0.8538257581515418,-0.9288412634760363,1.7069818120116242,-0.8215022242315291,3.212180495288073,4.883247699317196
1757,1.413522715639745,1.2495542282456746,1.592832164465776,1.121226161899865,1.362813402221171,1.3393686765027277,1.3593004638841837,1.0665764777332811,0.2556327823726718,3.9165605152058935,2.900437980912974,3.478832848956263,2.7016814549380967,0.17895429418460074,1.3499916581459486,3.241498478151576,1.3060478719402995,2.7241963858816787,0.19841255217993417,0.15703968913303065,0.11529232220436728,0.2661169249528651,0.19756833184729514,0.20106102258954597,0.17408796658886608,0.1993323174875413,0.07800957355700394,0.7360496809981545,1.9147355700489774,-0.11159862556212996,-1.483665993236092,-1.6488213114390051,3.7185613563343747,0.2928822061838401,-1.8197653129610014,4.983767648711973,-1.7754343036409475,1.423319242962065,1.2537334996793408,-0.002299768586999207,-0.11915409850107722,2.619335497686037,-2.1663820169285932,2.203697955898407,4.263685702957321
1758,1.4032303757155418,1.2271702378659683,1.2265790861837425,1.058856784964894,1.405195040120006,1.3269926352999148,1.448015253256731,1.1151491457074614,0.24916214338500042,2.706273900385085,2.107555084869497,1.7443092915782659,2.691082146724019,1.1723682436414944,1.4665993009527096,0.9131843301999789,2.898795563370948,2.535332793053241,0.1979876181165754,0.1494626188590806,0.13287355058649075,0.17417800950003326,0.2007029873276555,0.20947637001962283,0.18063648422144934,0.21998566734790376,0.08839031049679374,0.12099163950041786,0.012438062368639535,-3.266920182022165,-0.3810194936488761,0.10564117735029482,2.6677884882873495,1.048854763458044,-1.7477269167267895,5.116997821206675,-0.5791499238599218,2.4683040819067057,-2.731539970976884,-0.2911181381756067,-0.9310856066097548,1.0460271504559349,-0.2078764569367636,0.3675166345172962,4.506107162044939
1759,1.3576670269054911,1.2583766251570774,1.5314501717782159,1.227097071604201,1.4448053717136404,1.3850206650087546,1.560280826604751,1.2012893372234719,0.24247850645761274,2.611679458566905,2.2150354318150502,3.3544245680963716,2.458257460930239,0.519663471776475,1.382749709572395,0.1647709718541892,0.7936288174326562,2.2333334736928605,0.21023630475575525,0.1657268049653624,0.11236318093954228,0.22851448285167308,0.18739458373534196,0.20167376937414025,0.18636844431210747,0.20001912476993614,0.08783902528340902,0.8698775041786624,-1.38771519127349,-5.002313292423455,-1.369270745954668,-1.9416167195971998,1.885123581085953,3.013935548923791,-1.8880546506842497,5.479128385126832,-3.927648177666353,2.6854752629113694,0.8266002217989474,-0.028015030345199587,1.5329290526728925,1.975919510720673,4.182438804727418,-0.258188508813296,4.96792911779263
1760,1.3929141827720346,1.152393691691182,1.3894102793361127,1.2621090452708843,1.4763630630980449,1.2747927320167243,1.4713573390676737,1.110880121401212,0.24096436128503826,2.7464490828856087,1.3595626147433353,5.08204343588711,3.0089002105942138,1.3473355165484298,0.8918062570119156,2.0945495495485105,1.2257267423874818,2.2575809382415173,0.21409007371853672,0.198345795793448,0.21483862150863878,0.15658112892169582,0.1933381116470504,0.20301266042115085,0.19468761267319,0.19656164193838122,0.08506096021573495,1.5763413291945867,-1.1645366303475928,-1.787940918941004,0.4747245985813981,0.2036779479414753,-1.6616842809329266,3.2731998621009195,4.67675242974016,5.161737251543222,-1.4457060935322967,1.8065162092241522,-1.3346178832327955,0.6614558583088062,-1.174673175809834,2.3654551306667972,0.0616265097869968,-3.9006739262186674,5.026057647711711
1761,1.332943178646203,1.3035199483533462,1.4221711845876956,1.2365555175282508,1.5442145823047597,1.450603703997531,1.5165862573466318,0.804220701858217,0.31383472368189064,3.0329328656233128,2.2502050528769395,3.114517149752991,2.0833269719938983,1.349520181427659,0.3283761002811808,2.7092352349470055,2.887337535315617,2.2351409831010205,0.22229630759162486,0.2248539087345814,0.1867778103738885,0.17156876464053503,0.1961790439790278,0.17495808978553404,0.2077662619720228,0.21033051236655445,0.09695306787163538,0.6498416476722157,-0.8611540171586762,1.7994339843317646,2.8546073145546194,-3.0018101632625047,0.7437231848286698,2.7332313187604385,4.3552801341689875,4.82392847274123,-0.4689955794594012,0.5747765413814185,-2.298883761388366,-0.650027113555045,0.8428021528814786,1.5075125820285493,0.3357306819422704,3.7826069398817994,4.509502936773586
1762,1.3528679501166456,1.2624625420440727,1.3920444383028614,0.9173409029722128,1.4851741946582808,1.2452013450767256,1.670937461609944,1.4485570965023689,0.28941564962765653,2.642514509549012,1.6149118471601294,2.631473994409731,2.619583172465261,1.4646939123767537,1.2134409627774079,2.9593065263052045,2.4692603199950067,2.0562006119316627,0.20766628626899855,0.19532124530593187,0.16727107753441484,0.18644378692049718,0.19755215313319918,0.20347639566647505,0.23250753948783345,0.16238053224121984,0.09027326249474636,0.02860535963498101,1.2751550609259983,2.8796324683616175,-2.0961311461587386,-0.9383850850281619,1.2093274050855438,5.609460229885211,2.5239864941920835,4.645723519425475,-3.2415619242627978,3.0969110857411897,0.11694918644746688,2.671024614305438,-0.3853515705631049,3.315295451804217,0.564682139060733,2.4807277316168053,4.757404556615047
1763,1.4175858850810978,1.2842590875208886,1.4479002734518835,1.0403161606973867,1.4299125764151381,1.427309170874457,1.564117415330298,1.1272079588276591,0.26379905119931285,2.5258817013896437,3.421696429845663,2.886570291254065,3.8858550962901264,2.012130201579323,0.9499496991627662,1.190300690555059,1.7305959910686943,1.9265742961213885,0.19291216758098984,0.2207762814248494,0.16426407451524241,0.18594636370208972,0.18477056679490847,0.1903617109366442,0.18885783048241356,0.15292432413552423,0.08789398179374436,-0.003151621405981686,1.1108646416689094,1.0983668896271883,-0.8629100930614519,-0.10451034359656719,4.779925568507002,5.618889475010834,4.931940039930433,5.422238688032873,-2.6838029536520964,3.146299159426464,-1.4933607259765989,0.7783041071091064,-1.1918237420766227,2.9075049848751884,1.499578972980445,3.9137977951914698,4.706707180230072
1764,1.3549023772502635,1.3317126784868478,1.4043730587992147,1.2900171783351935,1.5195160586316874,1.3211663945375187,1.4655689007176524,1.1447369855889027,0.24851791648289925,2.381160749516699,2.414047139190493,3.3254257925423456,2.9609553169008778,0.7611705230055329,1.2231481839947773,2.629755047559526,2.420617433291907,2.091700404352448,0.1997077567135403,0.18909856029578762,0.18523058593108913,0.2076441551653539,0.16927738482776072,0.21443151068538258,0.14620505828262897,0.23460917273377369,0.08810394021484476,3.0754514053391726,-0.977472302040798,-1.7273159973224503,0.7293862057293046,0.3069028503522896,4.922614894492549,5.209164806875324,6.448054448181959,4.294163689481858,-2.525907988784426,2.6590851021075794,1.162260620372956,2.7387816407638192,-1.6543000896883686,1.993901104493086,-0.25443635573147494,1.5428435599387162,4.840831944243197
1765,1.457350227787868,1.3097622049487223,1.3289103386725165,1.17614216468844,1.490340556385766,1.279511469503855,1.5220893367032977,1.376941208823232,0.26354790758248653,3.0821699435848915,1.273222462822404,3.9570606355672244,2.0438169595811977,0.7226688900353218,1.0987013766399565,2.1623015931129093,0.5538991738171606,2.134620048066388,0.15859480879098573,0.1914946664107363,0.1828215968188323,0.17534037312913875,0.17642967333623835,0.21316385159809587,0.1905438975835305,0.26935059531041583,0.09014041483616765,2.898900088734793,-1.0553365791912341,-4.663506922423144,0.45419676653569263,-1.9462493167411354,3.9443881823618847,1.9324373623677937,3.4677869421997234,4.516819857004463,-4.581487126500221,4.283942738377173,-0.4879078444446182,0.6259714855619034,-0.1598862643669381,2.7470323386260356,0.4762318422136593,5.403577315150421,4.713010273663716
1766,1.320662514656957,1.2832966175840357,1.3458450335910892,1.2327216108641732,1.3607724234067078,1.426922892912608,1.5400584452811557,1.3179776471940174,0.2079483290461418,2.635840167698644,1.322722405337991,3.175527762920858,3.4716463262354553,0.7192479348460349,0.6383537246630445,1.409636752884727,1.7616288948983452,2.1404520675232037,0.20020395650335798,0.1843080090278201,0.2077594774481974,0.1855732325149625,0.1673874722941533,0.19432431898788313,0.2052452031564991,0.25890401727706963,0.09062571343292194,3.4399440397937564,0.217934929078992,-2.465619670075818,0.7431209460700043,-0.9534975297586775,3.429315169656991,2.863832521400501,0.943083126252671,4.828209819737402,-2.8070584920993507,4.069715591985644,0.46468898015431326,0.4050469379097017,0.2931488502669907,2.898261034940796,5.275345346386544,-0.278832872964355,4.8410742019626
1767,1.376426934752348,1.2967050190308629,1.3319226656055994,1.2182262479623873,1.5345552263976094,1.3235911726530338,1.5142949517657889,1.1889639370474971,0.2901549304404629,2.9940671867977073,1.8585162947725802,3.50305607059494,2.2693166656938737,-0.34794470051826665,0.028157258462074508,0.9347318689663437,2.832856222711629,2.1198694940860907,0.18047163339755096,0.2299560150572395,0.18384318487923446,0.18353747590981603,0.19515252579494724,0.2028674505092165,0.19757062493273025,0.1611412539027608,0.10367553145441127,1.3921592932086995,1.3817652492413104,0.8146624361882441,-0.06546901869269728,0.3540603202857642,3.989301026437548,0.25676227047615297,5.43237895151268,5.349365635470052,-2.146378831498305,2.7073935460179825,-0.8502306537335564,2.9467020305104676,0.1473756594759899,2.4399379788780324,5.2987453822567705,0.8526288312890147,4.93843365418511
1768,1.297903100217001,1.3208334342720462,1.4521444832729398,1.0754119422730741,1.4598448872968501,1.3397575802321116,1.3953123714315925,1.2231234679679202,0.2705953154936257,2.461176158328501,1.2664905353454396,2.7252291594050213,1.9589541806385222,1.5641114349894125,0.11968173853894892,2.019854113358817,2.7740967098303813,2.2265576027095655,0.19581355704013428,0.1950603187089038,0.16726293195264205,0.21677093294828292,0.18989285015759785,0.24681448827751307,0.19032888479455862,0.16102886066298455,0.09153966385491104,1.2146897503226493,0.5406615787909452,5.9561188542674115,-2.875531893385892,-1.87704097612627,1.2490730177402265,3.125119676364318,5.534486150857322,5.301641515927523,-3.0014860735569795,3.1091226157482637,-1.2488445182753038,-0.9172566559311537,0.4935369474685418,-0.6290495128110363,5.3103327793063455,5.238836756180513,4.123345601071459
1769,1.5214013095872791,1.2094883149414326,1.4246998127003498,1.1379245428904372,1.58283217883928,1.3125930035086766,1.582205530856784,1.0554016101538375,0.23391932826988704,2.7568556264945197,1.2082173271814032,2.488818090531589,2.8352228630019214,1.164584205497543,0.7641626941024642,-0.8177695981323212,3.929212512116716,2.3112510295761406,0.1970567822633565,0.2325920936857441,0.1902685378428459,0.20542724072505664,0.2018576914677961,0.16335486062475574,0.13829771457847825,0.2502116106560949,0.08405646026271973,1.5603431011984574,2.444498956874245,2.545507615346602,3.886447361686878,-3.111787608887918,2.623139424431371,-1.31126083726181,-2.474429622140886,4.983848457056986,-3.5155897373794254,0.553827030667335,-1.2125797170377375,1.1017962687786096,0.9354526780655397,0.04372161414631026,4.739278589298209,2.7127041611062936,4.5191495726138
1770,1.366035561926902,1.248386195722359,1.4467054861368935,1.2306601655204377,1.413343006302592,1.309377778823992,1.2960575482714645,1.0503002498340674,0.2810561701972871,2.3730777938924126,2.4738751595778825,3.662730902624148,4.6584187517792675,1.6904573018221487,0.6703348976570296,-0.30219864441362665,2.743368024372234,2.330697606195627,0.16704639101932547,0.15869498684879088,0.15648345325611357,0.1894578230273119,0.20710223820050988,0.2041487939907434,0.23239832044983577,0.19218109518454313,0.08653873247980258,0.8953888783628943,1.071513645809811,3.807843873566061,2.469486624803701,-1.7074600065184264,2.093163293213522,-0.5605762322427805,-2.0209954668639045,5.303635489078815,-2.359651851277396,2.3883643889084083,-0.791593078743041,2.9659680333188208,0.41835312516897766,1.0271385133045041,8.032711705514153,1.363509229659623,5.058897305260336
1771,1.434777407221052,1.2389008365618461,1.592239979090876,1.1303426883805994,1.4315538276465176,1.3182215265762445,1.2703061823364405,1.576257199491189,0.283240121219295,1.6249386301559015,2.5944891173124978,3.114491958313797,3.0035127307396934,-0.3036156720223535,0.6676410528223813,1.8512196008622652,2.280287475336382,2.139486850354595,0.16047550577285086,0.17771990270801796,0.19660080736028487,0.19348440791807214,0.18858739043779682,0.1868717664492792,0.23784944400209057,0.18837185088271652,0.08486678931311606,-0.7751153931832622,1.9439290714322406,-1.9404469963699966,1.359958996380655,0.4252576115596284,3.268725674954255,0.7685408225192271,3.0752406107265458,4.7211364612717315,-1.0573228941123929,2.073652483842015,-0.011969083180398965,-0.736224222513084,-1.225019783519334,-1.17474544637237,2.9115277293611954,0.3731825888952681,5.14144096004981
1772,1.4554403828417497,1.2733289004695854,1.5728633072653675,1.255761658677246,1.509550427939552,1.382625922623455,1.7247493307804334,1.5843071381083949,0.27486456272118337,1.9862036117079918,2.4673312937341856,2.519406032120258,3.707702823477237,0.8207753335798864,0.7724564232668332,2.91558039999739,0.7355077514215325,2.154579603264482,0.16108159583521311,0.19470767629497107,0.19459823968126694,0.2065299172670648,0.19904828969113392,0.20395272181839336,0.1779223480087972,0.23777988275451648,0.0914889353150968,1.7905178114564144,1.298655083842043,-0.8764451760961119,0.891882276707555,1.5364322424007113,1.5792936953722476,0.9667862905859937,-0.22976962090574649,4.480338834508883,-2.482326700616495,4.476963167328396,-2.269365233463939,1.57990395046219,-1.4050875616664502,0.4643402377030194,3.7846020561716296,0.9122840966354544,4.810655846865861
1773,1.52957649310501,1.2958115233901015,1.4000894910576163,1.19430322890229,1.3846816219205922,1.4009512627513296,1.3581335776203927,1.1247033730231961,0.2553518044960055,3.0850472268143023,1.75574300616186,2.140895259732174,2.4166774269159266,0.9336108779716819,1.4987058383408278,1.5753686378728917,2.1693252704110657,2.34495681979788,0.1824178258770466,0.16274403167161716,0.16034232160468542,0.16317080353382887,0.190588687497698,0.22159383923323062,0.1409955888590455,0.18839299373687549,0.0804421663520548,2.139992977567755,1.5379278404908587,2.015391251907721,-0.9326278319370094,0.03167874838898599,2.527450648698272,-1.2584937166797314,1.8610302024203556,4.435771832122876,-0.3329583684028514,1.1131104197922383,-1.2129426147273838,3.4856229626332027,-0.2135163545886221,0.4470423738370437,5.036669215297379,3.5103924483064852,4.580839142856973
1774,1.447504264896343,1.2061643943695521,1.4178543016731568,1.1914010598490659,1.549946940358819,1.3224510046201032,1.703688172549644,1.1502146637607873,0.2781748059529989,3.4708335592383195,0.7319692300634015,3.1985708420957066,0.4423314921000756,0.6656691938385747,0.8792424149916557,1.4943744629357745,-0.020477498388062454,2.491269111368315,0.17111115221926218,0.17352719446640447,0.20476403591848955,0.18310320827363274,0.17202911696894718,0.20840673031810153,0.12766486161148755,0.18633183245752152,0.0807098905866798,4.07308868122643,1.7058337538987638,-0.6228351808779806,0.7459436363871648,0.09467208409978711,1.67158797149309,3.400858594070704,1.2298522177064295,4.188198733055255,-1.5294363807155238,-0.06400847787028696,-0.5088680370304693,2.234148246527549,-1.4193314536331585,2.068819266106776,2.462285937419532,1.816134811084528,4.336040095717953
1775,1.4619658466722405,1.233501893508946,1.519766756141761,1.0933261541333656,1.57945965396092,1.427552782631385,1.5422867043351247,1.3494142022615156,0.30704138802836367,3.293249822755848,1.8426411490418468,2.843738604282554,3.25228248026058,0.2103168709098937,0.19765284826034912,0.7257926116265168,2.0264945561944145,2.2545497920448305,0.19267776983826895,0.2138708695701654,0.16272540248413844,0.17747760496349207,0.1670839293802124,0.20037760372413968,0.21967314803049776,0.22858277638741037,0.07859927781771085,3.2336787044835926,2.0251644920172818,-2.2443567351544966,1.8907691733419072,-1.7681285098714938,2.24040602696577,-3.9327283901967593,4.503030407103134,4.235994244021645,-2.191339592584353,0.021655201744203115,-1.5463348393859846,-2.7473813024670837,-1.4817785638651955,2.585174822070377,3.8117169798795087,1.6521809483479306,3.5918551615362175
1776,1.342713861680983,1.2295697673909949,1.4721890457484796,1.3997377435088951,1.4237412002132641,1.4012630161333506,1.4818186439864962,1.3760490659492517,0.24655901940929378,2.691763695229859,1.2411844853705076,1.836386216729501,5.003152016253667,1.7457383097012795,0.29618680077960025,0.6796938395655341,2.4703138277198278,2.7063949881937672,0.1759581633605847,0.1776067038637167,0.1240979578994778,0.2033331920124641,0.1971737754542415,0.18700801756188615,0.15374280877833302,0.20428882458557765,0.08373335921856512,2.8899276882478575,1.602678694186182,-0.6102449727270904,-0.9075258378789636,-3.9494171355053203,2.849357019269278,-0.5865085633001175,1.2031409807465756,4.543047568170316,-2.096658901669551,2.2988910233273234,-1.145466930594456,1.9237414762258598,-0.8193265837135901,1.5256263903475094,2.3844994503580255,0.8582665925950073,3.9477956205899973
1777,1.3385530592058659,1.2991050959552175,1.4102506006810245,1.105354300912345,1.4555805316805681,1.3458941223642447,1.5290610918796559,1.20708902479937,0.2558891118297037,2.4493134323408383,1.7817602624865034,1.9411870757794603,3.71812411078161,2.1665840765434123,1.471485488652133,1.6757041375422537,2.6413710829911192,2.6818216247737086,0.1595562367195107,0.20458385774553878,0.1409804874228548,0.17863024045504147,0.19006959478019095,0.23637413905474924,0.21398420660140607,0.25844114388402206,0.09400479910262668,2.995487982707413,2.8890243473960187,-1.3442576831968258,-0.346394524369812,-2.8221326737342785,2.1906681589553374,2.313468008178221,2.583687110146982,4.945539094446573,-2.67927314740637,1.8924415015302891,-1.2717491660161069,1.3231883317398063,-1.0505730702552685,2.492924143885152,2.657667126968314,3.4165161863518927,4.551012322157225
1778,1.4260028963044602,1.2948969223285398,1.4511328990945702,1.264851538441222,1.3823292464251626,1.349852973383238,1.5930676300772657,1.164641958390269,0.26351711807327355,1.9312273244720832,1.7580970061148091,3.87359240179286,2.1070871848633352,1.2718775551576436,0.7119979804529399,1.000007900428344,2.0631916624463185,2.519181093999216,0.20074734289987212,0.19995218592554914,0.1545813836760728,0.2067904565758907,0.19644201171169962,0.21986623933447696,0.16344109851309926,0.17675437049776474,0.09431100391400193,3.3335151624356105,2.5066980248960187,-0.8773269680381788,2.8529626484591986,-1.6422462704264271,1.1470442020132021,1.4584111512325775,-1.541886094397181,4.8081629353613975,-2.722367607111667,1.8836469399202982,0.5534189449950131,4.503247340825273,-1.5385245518903008,-1.4167423795371308,2.5932013006764723,4.217843752436945,4.436045756413128
1779,1.4294093599069262,1.1592210466250874,1.3089395216611777,1.1896727901825643,1.4962379692006595,1.2946553263434626,1.428499991519615,1.1997419147340143,0.2723501472261076,1.9566987847751842,2.5856717631937673,1.4165697131710617,0.989151981103529,1.1059411972329918,1.4356515899491566,0.4816688385495421,2.2547533183045596,2.324700478913686,0.19014737459013964,0.19035824777813914,0.16091486357631307,0.20536944900774454,0.19669413359998095,0.21964049047966785,0.20421406024561722,0.20244819541762543,0.09218750808645586,2.3817573557140257,5.730755928441577,-0.2046257918630836,0.3332934718038379,-1.5995965541619865,-0.6120512199361892,1.6820603690471265,1.8992131485727968,5.0437510199934685,-3.374255297752352,1.2294736001630575,-0.3802585163957698,3.381580151100925,0.7420490993469326,-1.0472398637144176,3.0400333301459446,2.8865281070827535,3.9063599112541745
1780,1.4387846051349085,1.1567148026831517,1.294480888853692,1.0960665577995667,1.4828272918959786,1.3342046119135451,1.594546717926698,1.132381376498764,0.2580535887734361,2.74655933386836,1.8344367197123694,3.6252321259538918,2.0339456242131297,1.4984448024888064,0.8958434473116685,-0.2261703090383005,3.677073643502891,2.351129822512901,0.18823265895716884,0.17710715951677786,0.1547116849925626,0.19085532780104142,0.1683728687432514,0.1868679842927671,0.20475004213671444,0.17765367851623504,0.08865265203481587,3.523578841622158,3.4443389038043035,-0.13322268238496404,3.3253184222805046,-2.5642127622189883,1.421716765257637,5.70737982694566,1.928415195240532,5.149952928247997,-2.6740884555464506,-1.1084297253042426,-1.0994443465341646,1.5612451710770956,0.7121843282126668,0.30989403150350087,1.0245021343634961,0.3837297571354783,4.064874540883693
